,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'introduction cryptonote',1,0,0,0,0,2,0,0,0,0
'zerocash',1,0,0,0,0,1,0,0,0,0
'decentralized',1,0,1,0,0,0,0,0,0,0
'payments',1,0,0,1,0,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'introduction bitcoin',1,0,0,0,0,2,0,0,0,0
'developed',1,0,1,0,0,0,0,0,0,0
'released',1,0,1,0,0,0,0,0,0,0
'response',1,0,0,0,0,1,0,0,0,0
'flaw',1,0,0,0,0,1,0,0,0,0
'transactions were processed',0,1,1,1,0,0,0,0,0,0
'internet',0,0,0,0,0,1,0,0,0,0
'whitepaper',0,0,0,0,0,1,0,0,0,0
'nakamoto explains',0,0,0,0,1,1,0,0,0,0
'commerce',0,0,0,0,0,1,0,0,0,0
'internet',0,0,0,0,0,1,0,0,0,0
'come',0,0,1,0,0,0,0,0,0,0
'rely',0,0,0,0,0,0,0,1,0,0
'institutions serving',0,0,0,1,0,0,0,0,1,0
'parties',0,0,0,1,0,0,0,0,0,0
'process',0,0,0,0,0,0,0,1,0,0
'payments',0,0,0,1,0,0,0,0,0,0
'system works',0,0,0,0,1,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'suffers',0,0,0,0,1,0,0,0,0,0
'weaknesses',0,0,0,1,0,0,0,0,0,0
'trust based model',1,0,1,0,0,2,0,0,0,0
'inception',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'been',0,0,1,0,0,0,0,0,0,0
'adopted',0,0,1,0,0,0,0,0,0,0
'today',0,0,0,0,0,1,0,0,0,0
'marketplaces',0,0,0,1,0,0,0,0,0,0
'issue',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'adoption',0,0,0,0,0,1,0,0,0,0
'increase',0,0,0,0,0,1,0,0,0,0
'demand',0,0,0,0,0,1,0,0,0,0
'blockchain',1,0,0,0,0,1,0,0,0,0
'handle varying degrees',1,0,0,1,0,0,0,1,1,0
'transactions',0,0,0,1,0,0,0,0,0,0
'increased demand comes',0,0,1,0,1,1,0,0,0,0
'waiting periods',0,0,0,1,0,1,0,0,0,0
'resulted',0,0,1,0,0,0,0,0,0,0
'transactional fees',0,0,0,1,0,1,0,0,0,0
'attempts',0,0,0,1,0,0,0,0,0,0
'transaction confirmation times',1,0,0,1,0,2,0,0,0,0
'core innovation',0,0,0,0,0,2,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'structure',0,0,0,0,0,1,0,0,0,0
'fiat currencies',0,0,0,1,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'control',0,0,0,0,0,1,0,0,0,0
'repository',1,0,0,0,0,1,0,0,0,0
'information',1,0,0,0,0,1,0,0,0,0
'management',1,0,0,0,0,1,0,0,0,0
'point',1,0,0,0,0,1,0,0,0,0
'failure',1,0,0,0,0,1,0,0,0,0
'challenges facing bitcoin',1,0,0,1,0,1,0,0,1,0
'e-services',1,0,0,1,0,0,0,0,0,0
'e-businesses built',1,0,1,1,0,0,0,0,0,0
'bitcoin ecosystem',1,0,0,0,0,2,0,0,0,0
'centralized',1,0,1,0,0,0,0,0,0,0
'nature',1,0,0,0,0,1,0,0,0,0
'system',1,0,0,0,0,1,0,0,0,0
'e-commerce',1,0,0,0,0,1,0,0,0,0
'individuals',0,0,0,1,0,0,0,0,0,0
